model,model_detay,model_yili,fiyat,sehir,ilce,ilan_turu,tip,marka,motor_hacmi,motor_tipi,donanim
Opel Astra 1.6 Edition,ÇOK TEMİZ YENİ KASA DEĞİŞENSİZ ÇELİK SUBAPLI TESLA ANDROİD EKRANLI ASTRA,2013,690000,Eskişehir,Odunpazarı,galeriden,satilik,opel,1.6,edition,bilinmiyor
Hyundai Accent 1.3 LS,KARTA 12AY TAKSİT 1998 Hyundai Accent 1.3 LS,1998,190000,Ankara,Çubuk,galeriden,satilik,hyundai,1.3,ls,bilinmiyor
Ford Fiesta 1.5 TDCi Trend X,Galeriden Ford Fiesta 1.5 TDCi Trend X 2014 Model Antalya,2014,657000,Antalya,Manavgat,galeriden,satilik,ford,1.5,tdci,trend
Fiat Egea 1.4 Fire Easy Plus,Galeriden Fiat Egea 1.4 Fire Easy Plus 2022 Model Antalya,2022,749000,Antalya,Manavgat,galeriden,satilik,fiat,1.4,fire,easy
Renault Fluence 1.5 dCi Extreme Edition,SEVAL GRUPTAN OTOMATİK FLUENCE,2012,445000,Kütahya,Emet,galeriden,satilik,renault,1.5,dci,extreme
Ford Fiesta 1.25 Trend X,SEVAL GRUPTAN HATASIZ 90.000 KM FİESTA,2015,665000,Kütahya,Emet,galeriden,satilik,ford,1.25,trend,x
Renault Taliant 1.0 Tce Joy,"Galeriden Renault Taliant 1.0 Tce Joy PLUS 
2022 Model Edirne",2022,865000,Edirne,Havsa,galeriden,satilik,renault,1.0,tce,joy
MG MG4,Galeriden MG MG4 2023 Model Eskişehir,2023,1340000,Eskişehir,Odunpazarı,galeriden,satilik,mg,bilinmiyor,bilinmiyor,bilinmiyor
Chevrolet Cruze 1.6 LS Plus,AA Motor’s Chevrolet Cruze 1.6 LS Plus 2010 Model,2010,455000,Samsun,Vezirköprü,galeriden,satilik,chevrolet,1.6,ls,plus
Opel Combo 1.3 CDTI City Plus,Sahibinden Opel Combo 1.3 CDTI City Plus 2008 Model,2008,260000,İzmir,Balçova,sahibinden,satilik,opel,1.3,cdti,city
Mercedes - Benz C 180 Kompressor BlueEfficiency Fascination,Galeriden Mercedes - Benz C 180 Kompressor BlueEfficiency Fascination 2009 Model Elazığ,2009,995000,Elazığ,Merkez,galeriden,satilik,mercedes,c.180,kompressor,blueefficiency
Renault Symbol 1.5 dCi Joy,Renault sembol 1.5 dizel,2018,730000,Aydın,Didim,galeriden,satilik,renault,1.5,dci,joy
Fiat Egea 1.3 Multijet Easy,Galeriden Fiat Egea 1.3 Multijet Easy 2022 Model Ankara 47.429 km Beyaz,2022,879750,Ankara,Altındağ,galeriden,satilik,fiat,1.3,multijet,easy
Fiat Egea 1.3 Multijet Easy,CONCEPT'DEN HATASIZ BOYASIZ,2023,869750,Ankara,Yenimahalle,galeriden,satilik,fiat,1.3,multijet,easy
Hyundai ix35 1.6 GDI Style Plus,FUL+FULL HATASIZ BOYASIZ DÜŞÜK KM HYUNDAİ İX35,2012,871000,Yozgat,Boğazlıyan,galeriden,satilik,hyundai,1.6,gdi,style
Fiat Egea Cross 1.4 Fire Urban,Galeriden Fiat Egea Cross 1.4 Fire Urban 2021 Model Konya,2021,819500,Konya,Karatay,galeriden,satilik,fiat,cross.1,4,fire
Hyundai Matrix 1.5 CRDi VGT GLS,Hyundai Matrix 1.5 CRDi VGT GLS 2006 Model 105 HP,2006,505000,Konya,Seydişehir,galeriden,satilik,hyundai,1.5,crdi,vgt
Chery Tiggo 1.6 Acteco Forza,2009 MODEL 1.6 BENZİN LPG CHERY TİGGO 3 FORZA,2009,367500,Aydın,Nazilli,galeriden,satilik,chery,1.6,acteco,forza
Volvo S60 1.6 D Premium,2015 MODEL VOLVO S60 1.6D PREMİUM BOYASIZZ HATASIZZ,2015,1019000,İstanbul,Ümraniye,galeriden,satilik,volvo,1.6,d,premium
Hyundai H 100,Galeriden Hyundai H 100 İzmir,2005,367500,İzmir,Bergama,galeriden,satilik,hyundai,bilinmiyor,bilinmiyor,bilinmiyor
Toyota Corolla 1.8 Hybrid Flame X-Pack,Toyota Corolla 1.8 Hybrid Flame X-Pack 2020 Model İzmir,2020,1278000,İzmir,Ödemiş,galeriden,satilik,toyota,1.8,hybrid,flame
Kia XCeed 1.5 T-GDI Prestige+,YARMACI OTOMOTİV'DEN 2024 KİA XCEED COOL PLUS HATASIZ BOYASIZ,2024,1540000,Aydın,Didim,galeriden,satilik,kia,1.5,t,gdi
Fiat Albea Sole 1.3 Multijet Dynamic,EGESAY MOTORS'DAN 2010 MODEL FİAT ALBEA 1.3 SOLE MULTİJET,2010,285000,Muğla,Milas,galeriden,satilik,fiat,sole.1,3,multijet
Volkswagen Polo 1.2 TDi BlueMotion,EGESAY MOTORS'DAN DEĞİŞEN'SİZ 2013 MODEL POLO,2013,455000,Muğla,Milas,galeriden,satilik,volkswagen,1.2,tdi,bluemotion
Hyundai Tucson 2.0 CRDi,Galeriden değişensiz Hyundai Tucson 2.0 CRDi 2007 Model 4x4,2007,540000,Kayseri,Kocasinan,galeriden,satilik,hyundai,2.0,crdi,bilinmiyor
Mercedes - Benz A 180 d Style,HATASIZ CAM TAVAN DİZEL OTOMATİK A 180,2016,1265000,İzmir,Gaziemir,galeriden,satilik,mercedes,a.180,d,style
Volkswagen Golf 1.9 TDi,1999 MODEL BEBEK GBİ 1.9 WW GOLF TDİ,1999,345000,Aydın,Nazilli,galeriden,satilik,volkswagen,1.9,tdi,bilinmiyor
Ford Focus 1.6 TDCi Titanium,' SELÇUKLU ' 2015 FOCUS 88 BİN KM TİTANİUM 1.6 TDCİ 115 BG 1.SIN,2015,1040000,Kayseri,Develi,galeriden,satilik,ford,1.6,tdci,titanium
Isuzu Trooper 3.0 TD 4x4,KESKİN OTOMOTİV DEN,2004,375000,Manisa,Akhisar,galeriden,satilik,isuzu,3.0,td,4x4
Ford Tourneo Courier 1.5 TDCi Titanium Plus,HATASIZ 2020 FORD COURIER 1.5TDCI TİTANYUM PLUS 80 BİNDE,2020,899000,Aksaray,Merkez,galeriden,satilik,ford,courier.1,5,tdci
Volkswagen Transporter 1.9 TDI Camlı Van,HATASIZ ORJ 230.000 KM ÇOK TEMİZ VW TRANSPORTER,2005,590000,Kütahya,Tavşanlı,galeriden,satilik,volkswagen,1.9,tdi,camli
Mercedes - Benz X 250 d Power,420.000? PEŞİN 36 AYA VARAN ELDEN SENETLE MERCEDES X250 4X4,2018,1379000,İstanbul,Maltepe,galeriden,satilik,mercedes,x.250,d,power
Alfa Romeo 147 1.6 TS Distinctive,106bin KM DEĞİŞENSİZ 147 1.6TS 120HP (pickup ile takas olur),2005,470000,Tekirdağ,Çorlu,sahibinden,satilik,alfa,147.1,6,ts
Opel Insignia 1.6 CDTI Cosmo,CARSTAR' dan OPEL INSIGNIA 1.6 CDTI COSMO OTOMATİK,2016,1025000,İstanbul,Beylikdüzü,galeriden,satilik,opel,1.6,cdti,cosmo
Volkswagen Golf 1.4 TSi Highline,Global Car Deals'tan ACT Cam Tavan Golf,2016,1335000,Malatya,Battalgazi,galeriden,satilik,volkswagen,1.4,tsi,highline
Fiat Linea 1.3 Multijet Urban,CML AUTO'DAN 2015 LİNEA URBAN 63.000KM KREDİYE UYGUN,2015,635000,İzmir,Buca,galeriden,satilik,fiat,1.3,multijet,urban
Volkswagen Arteon 2.0 TDI Elegance,2017.ARTEON.HATASIZ.ELEGANCE 2.0.DİZEL.OTOMATİK.CAM.TAVAN,2017,1650000,Diyarbakır,Çınar,galeriden,satilik,volkswagen,2.0,tdi,elegance
Renault Clio 1.0 TCe Joy,Değişensiz Tramersiz46 bin km Tesla Ekran Otomatik,2022,910000,Düzce,Merkez,galeriden,satilik,renault,1.0,tce,joy
Fiat Egea 1.3 Multijet Easy,KAPUT ORJİNAL ARAYANLARA & HASAR KAYDI YOK & MUAYENE YENİ,2017,565000,İstanbul,Merkez,galeriden,satilik,fiat,1.3,multijet,easy
MG HS 1.5 T-GDI Luxury,2023 BOYASIZ MG HS 1.5T-GDI LUXURY CAM TAVAN ÖZEL RENK 50.000KM,2023,1475000,Ankara,Akyurt,galeriden,satilik,mg,1.5,t,gdi
Seat Ibiza 1.4 Style,2013 BOYASIZ SEAT IBİZA 1.4 STYLE CAM TAVANLI HATASIZ 104.000KM,2013,765000,Ankara,Akyurt,galeriden,satilik,seat,1.4,style,bilinmiyor
Mitsubishi L 300 Camlı Van,DEĞİŞENSİZ MOTOR SIFIR ÇİFT KLİMA+WEBASTO TAKAS OLUR KARTA 12 TA,2001,265000,Antalya,Kepez,galeriden,satilik,mitsubishi,300.camli,van,bilinmiyor
Ford Focus 1.6 TDCi Style,HATASIZ//DEĞİŞENSİZ//STYLE// OTO.PARKPİLOT//KONUŞAN PAKET,2012,835000,Kastamonu,Merkez,galeriden,satilik,ford,1.6,tdci,style
Opel Corsa 1.3 CDTI Essentia,2006 CORSA 1.3 DİZEL,2006,345000,Adana,Seyhan,galeriden,satilik,opel,1.3,cdti,essentia
Renault Megane 1.4 Authentique,SELAMET AUTO' DAN 2004 MEGANEHP 174 KM 4 PARÇA BOYALI DEĞİŞENSİZ,2004,398000,Bursa,Osmangazi,galeriden,satilik,renault,1.4,authentique,bilinmiyor
Volkswagen Passat 1.6 TDi BlueMotion Highline,AĞASLAN AUTODAN HATASIZCILA' RA 2018 PASSAT 118 BİN KM ORJ RLİNE,2018,1899900,Şanlıurfa,Karaköprü,galeriden,satilik,volkswagen,1.6,tdi,bluemotion
Ford Fusion 1.6,YİĞİT OTO'dan FUSİON MİNİ JEEP 1.6İ 16V LUX DEĞİŞENSİZ CAM GİBİ.,2003,489750,Muğla,Yatağan,galeriden,satilik,ford,1.6,bilinmiyor,bilinmiyor
Renault Symbol 1.4 Authentique,YİĞİT OTO'dan MAKYAJLI KASA SYMBOL 1.4 LPG'Lİ HATASIZ CAM GİBİ..,2007,429750,Muğla,Yatağan,galeriden,satilik,renault,1.4,authentique,bilinmiyor
Citroen C4 1.6 SX,121.000KM-1.6 SX C4 2009 MODEL EMSALSİZ SIFIR GİBİ,2009,495000,Ankara,Akyurt,galeriden,satilik,citroen,1.6,sx,bilinmiyor
Hyundai i20 Troy 1.4 CRDi Mode,2012 MODEL TROY DİZEL TAVAN KAPUT BAGAJ ORJINAL,2012,467500,İstanbul,Pendik,galeriden,satilik,hyundai,troy.1,4,crdi
Ford Transit 350 M,85 BINDE 2021 350M PANELVAN EKRANLI FUULHATASIZ ARKA CEKER,2021,1060000,Samsun,Atakum,galeriden,satilik,ford,350.m,bilinmiyor,bilinmiyor
BMW 3 Serisi 320i ED Luxury Line,"Emsalsiz temizlikte,DEĞİŞENSİZ BOYASIZ,",2013,1319000,Denizli,Merkezefendi,galeriden,satilik,bmw,serisi.320i,ed,luxury
Nissan Qashqai 1.6 Visia,Sahibinden Nissan Qashqai 1.6 Visia 2013 Model,2013,879000,Erzurum,Yakutiye,sahibinden,satilik,nissan,1.6,visia,bilinmiyor
Audi A6 Sedan 2.0 TDI,NADİR BULUNABİLECEK TEMİZLİKTE HATASIZ BOYASIZ KAYITSIZ ORJ 280,2007,875000,Burdur,Merkez,galeriden,satilik,audi,sedan.2,0,tdi
Renault Clio 1.6 RTE,2000 MODEL RENAULT CLİO RTE 1.6,2000,340000,Kütahya,Simav,galeriden,satilik,renault,1.6,rte,bilinmiyor
Fiat Doblo Cargo 1.2 Actual,Sahibinden Fiat Doblo Cargo 1.2 Actual 2005 Model Van,2005,250000,Van,Edremit,sahibinden,satilik,fiat,cargo.1,2,actual
Seat Leon 1.0 EcoTSI Ecomotive Style,HATASIZ CAM TAVAN OTOMATİK VİTES ELEKTRİKLİ AYNA DESİRE KIRMIZI,2017,1029000,Ankara,Akyurt,galeriden,satilik,seat,1.0,ecotsi,ecomotive
Opel Vectra 2.0 100.Yıl,TAKSİT İMKANI / MARS OTOMOTİV / DERİ KOLTUK DÜŞÜK KM,2001,380000,Antalya,Kepez,galeriden,satilik,opel,2.0,100,yil
Honda Civic 1.6 i-VTEC Premium,HONDA CİVİC 1.6 OTOMATİK PREMİUM,2009,610000,Eskişehir,Odunpazarı,galeriden,satilik,honda,1.6,i,vtec
Renault Clio 1.5 dCi Authentique,2007 MODEL CLİO 1.5 DCİ AUTHENQUE BAKIMLI TERTEMİZ 268.000KM,2007,265000,Aydın,Nazilli,galeriden,satilik,renault,1.5,dci,authentique
Fiat Doblo Combi 1.3 Multijet Safeline,133000 KMDE 2016 FİAT DOBLO COMBİ 1.3 M.JET SAFELİNE İLK ELDEN,2016,635000,Bursa,Osmangazi,galeriden,satilik,fiat,combi.1,3,multijet
Chery Tiggo 7 Pro 1.6 TGDI Excellent,HATASIZ BOYASIZ TRAMERSİZ LANSMAN RENK JİLETİNLERİ ÜZERİNDE,2023,1525000,İstanbul,Bağcılar,galeriden,satilik,chery,7.pro,1,6
Chery Tiggo 8 Pro 1.6 TGDI Luxury,HATASIZ BOYASIZ TRAMERSİZ ÖZEL LANSMAN RENK GARANTİLİ,2023,1635000,İstanbul,Bağcılar,galeriden,satilik,chery,8.pro,1,6
Honda Civic 1.6 i-VTEC ECO Elegance,BOYASIZ DEĞİŞENSİZ TRAMERSİZ FBRKSYN LPG ECO ELEGANCE KLTK ISTMA,2017,1235000,Uşak,Eşme,galeriden,satilik,honda,1.6,i,vtec
Dacia Duster 1.5 dCi Laureate,2016 LAURETA LOOK 110 BG 4x2 6 İLERİ ORJİNAL TRAMERSİZ,2016,849000,Uşak,Eşme,galeriden,satilik,dacia,1.5,dci,laureate
Peugeot 2008 1.5 BlueHDI Allure,HATASIZBOYASIZ 2022 2008 1.5BLUEHDİ ALLURE E-TOGGLE 70KM CAM TVN,2022,1640000,Yozgat,Merkez,galeriden,satilik,peugeot,1.5,bluehdi,allure
Peugeot 207 1.4 Trendy,ALPER ALTAN AUTO DAN FIRSAT ARACI.. PEUGEOT 207 SIRALI LPG'Lİ..,2010,296900,Kayseri,Kocasinan,galeriden,satilik,peugeot,1.4,trendy,bilinmiyor
Smart ForFour 1.5 CDI Passion,ALPER ALTAN AUTO DAN...SMART 1.5 CDİ CAM TAVAN OTOMATİK..209 KM,2005,424500,Kayseri,Kocasinan,galeriden,satilik,smart,1.5,cdi,passion
Renault Express Combi 1.5 BlueDCI Touch,#DostaGider 2023 Express Touch 1.5 dci 9 bin km de HATASIZ ..,2023,945000,Aydın,Didim,galeriden,satilik,renault,combi.1,5,bluedci
Renault Clio 1.0 SCe Joy,#DostaGider 2020 Clio HATASIZ Yeni kasa 1.0 saf kan benzin ..,2020,698000,Aydın,Didim,galeriden,satilik,renault,1.0,sce,joy
Audi A4 Avant 2.5 TDI,DMR CARS| AUDİ A4 AVANT/260BİNKM/AİR/SSR JANT/MASRAFSIZ/EMSALSİZ,2000,495000,İstanbul,Bağcılar,galeriden,satilik,audi,avant.2,5,tdi
Peugeot 301 1.2 VTi Access,SIFIR FAİZLİ 100 BİN TL 12 TAKSİT FIRSATIYLA PEJO 301 DÜŞÜK KM,2013,480000,İstanbul,Esenyurt,galeriden,satilik,peugeot,1.2,vti,access
Hyundai Accent Blue 1.6 CRDI Mode Plus,2015 HATASIZ HYUNDAİ ACCENT 1.6 CRDİ 136 HP MODE PLUS 6 İLERİ,2015,748000,Ankara,Pursaklar,galeriden,satilik,hyundai,blue.1,6,crdi
Nissan Qashqai 1.5 dCi Sky Pack,yeni vizeli Nissan Qashqai cam tavn,2015,1210000,Konya,Selçuklu,galeriden,satilik,nissan,1.5,dci,sky
Fiat Doblo Combi 1.6 Multijet Easy,KVK Otomotiv'den 2023 Doblo 1.6 mJet Easy Hatasız Boyasız Tramersiz Değişensiz,2023,830000,İstanbul,Sultanbeyli,galeriden,satilik,fiat,combi.1,6,multijet
Renault Megane 1.3 TCe Joy Comfort,SABIR OTOMOTİV'DEN 2021 1.3Tce JOY COMFORT 54.000Km HATASIZ!,2021,1230000,Ankara,Akyurt,galeriden,satilik,renault,1.3,tce,joy
Fiat Egea Cross 1.6 Multijet Limited,Galeriden Fiat Egea Cross 1.6 Multijet Limited 2023 Model İstanbul,2023,1385000,İstanbul,Bağcılar,galeriden,satilik,fiat,cross.1,6,multijet
Renault Clio 1.0 TCe Joy,boyasız hatasız 2021 çıkışlı toch görünümlü sis farı parksensörü,2020,810000,Gaziantep,Şehitkamil,galeriden,satilik,renault,1.0,tce,joy
DS Automobiles DS7 Crossback 1.5 BlueHDI Opera,DS7 Crossback 1.5 BlueHDI Opera 2023,2023,2260000,İzmir,Buca,galeriden,satilik,ds,ds7.crossback,1,5
Renault Megane 1.5 dCi Icon,2018 RENAULT MEGANE İCON DİZEL OTOMATİK İLK SAHİBİ,2018,895000,İstanbul,Bayrampaşa,galeriden,satilik,renault,1.5,dci,icon
Fiat Egea Cross 1.4 Fire Urban,ÖZKARAKAYA OTOMOTİVDEN FİAT EGEA CROSS URBAN BENZİN LPG'Lİ,2023,1028000,Balıkesir,Karesi,galeriden,satilik,fiat,cross.1,4,fire
DS Automobiles DS9 1.6 PureTech Opera,DRN MOTORS-YÜRÜYEN MEKANİK HATASIZ MAKAM ARACI DS9,2022,2125000,İstanbul,Ataşehir,galeriden,satilik,ds,ds9.1,6,puretech
Renault Clio 1.2 Extreme,Galeriden Renault Clio 1.2 Extreme 2008 Model Bursa,2008,365000,Bursa,Gemlik,galeriden,satilik,renault,1.2,extreme,bilinmiyor
Fiat Doblo Combi 1.6 Multijet Trekking,AYN OTOMOTİVDEN KUSURSUZ-2015-TREKKING-K.ISITMA-K.KARTI 12TAKSİT,2015,660000,Bolu,Merkez,galeriden,satilik,fiat,combi.1,6,multijet
Opel Grandland X 1.2 EcoTEC Enjoy,2020 OPEL GRANDLAND X 1.2 T ENJOY OTOMATİK 67 BİN KM HATASIZ,2020,1289000,Osmaniye,Merkez,galeriden,satilik,opel,x.1,2,ecotec
Fiat Doblo Panorama 1.6 Multijet Easy,OTOMOBİL RUHSAT*2016*142BİNKM'DE*6VTS*HATASIZ*TR'NİNENUCUZU*,2016,669500,İstanbul,Avcılar,galeriden,satilik,fiat,panorama.1,6,multijet
Fiat Linea 1.3 Multijet Pop,ÖZKARAKAYA OTOMOTİVDEN FİAT LİNEA 1.3 M.JET MAKYAJLI KASA,2015,638000,Balıkesir,Karesi,galeriden,satilik,fiat,1.3,multijet,pop
Fiat Linea 1.3 Multijet Active Plus,ER-AY OTOMOTİV'DEN FİAT LİNEA,2014,435000,Karaman,Merkez,galeriden,satilik,fiat,1.3,multijet,active
Fiat Linea 1.3 Multijet Pop,BK MOTORS TUZLA'DAN DÜŞÜK KM DİZEL MULTİJET 95 LİK LİNEA,2015,518750,İstanbul,Tuzla,galeriden,satilik,fiat,1.3,multijet,pop
Audi A3 Sedan 1.4 TFSI Attraction,HATASIZ DEĞİŞENSİZ AUDİ A3 1.4 TFSI EMSALSİZ TEMİZLİKTE,2015,1139000,İzmir,Gaziemir,galeriden,satilik,audi,sedan.1,4,tfsi
Volkswagen Polo 1.2 TSi Comfortline,Satılık temiz otomatik polo,2014,808000,İstanbul,Bağcılar,galeriden,satilik,volkswagen,1.2,tsi,comfortline
MG HS 1.5 T-GDI Luxury,CEMAL CAN 'DAN 2024 MG LUXURY 162 HB HATASIZ BOYASIZ TRAMERSİZ,2024,1554000,Antalya,Kepez,galeriden,satilik,mg,1.5,t,gdi
Opel Corsa 1.2 Twinport Enjoy,İKİZLER OTO'dan 2009 MODEL ENJOY SADECE 104.000 KM 'de HATASIZ,2009,540000,Sivas,Merkez,galeriden,satilik,opel,1.2,twinport,enjoy
Peugeot 307 1.6 HDi Comfort,PEUGEOT.   307.    1.6 HDi    COMFORT   2006 MODEL  MAKYAJLI KASA,2006,329000,Konya,Karatay,galeriden,satilik,peugeot,1.6,hdi,comfort
Renault Kangoo 1.4 Pampa,Galeriden Renault Kangoo 1.4 Pampa 2001 Model Amasya,2001,285000,Amasya,Merkez,galeriden,satilik,renault,1.4,pampa,bilinmiyor
Ford Fiesta 1.25 Trend,BAYRAMA ÖZEL KAÇIRILMAYACAK FIRSAT TEMİZ AİLE ARACI,2014,499999,Sakarya,Kocaali,galeriden,satilik,ford,1.25,trend,bilinmiyor
Kia Sportage 1.6 T-GDI Elegance Konfor,Kia Sportage 2022 full+ full,2022,1850000,Aydın,Didim,galeriden,satilik,kia,1.6,t,gdi
Volkswagen Transporter 2.0 TDI City Van,CEY AUTO'DAN 2018 TRANSPORTER/101.000KM/6 İLERİ MANUEL/BAKIMLI,2018,1080000,İstanbul,Bahçelievler,galeriden,satilik,volkswagen,2.0,tdi,city
New Holland Diğer,2017 NEWHOLLAND TT4.65 KABİNLİ KLİMALI TAKAS OLUR,2017,960000,Samsun,Vezirköprü,galeriden,satilik,new,bilinmiyor,bilinmiyor,bilinmiyor
Fiat Fiorino Combi 1.3 Multijet Premio,-SELVİLER AUTO- EMSALSİZ ORJİNAL KM 2020 FULL PAKT KOLTUK ISITMA,2020,625000,Nevşehir,Merkez,galeriden,satilik,fiat,combi.1,3,multijet
Renault Clio 1.5 dCi SportTourer Touch,AYDIN AUTO'DAN 350 BİN PEŞİNAT 36 AY VADE ŞİMDİ AL 3 AY ERTELE,2019,870000,İstanbul,Esenyurt,galeriden,satilik,renault,1.5,dci,sporttourer
Hyundai i20 1.4 MPI Style,BOYASIZ 2023 OTOMATİK GARANTİLİ HYUNDAİ İ20 STYLE İLK SAHİBİNDEN,2023,1160000,Antalya,Manavgat,galeriden,satilik,hyundai,1.4,mpi,style
Ford Focus 1.5 TDCi Trend X,BOYASIZ OTOMATİK 2017 FORD FOCUS 1.5TDCİ TREND X,2017,999750,Antalya,Manavgat,galeriden,satilik,ford,1.5,tdci,trend
Volkswagen Golf 1.6 TDi BlueMotion Midline Plus,HATASIZ BOYASIZ DEĞİŞENSİZ TRAMERSİZ GOLF 7 2013 228 BİN KM,2013,770000,Adana,Sarıçam,galeriden,satilik,volkswagen,1.6,tdi,bluemotion
Kia Sportage 1.6 GDI Concept Plus,KESER'DEN SPORTAGE KM173 UYGUN FİYAT,2013,775000,Gaziantep,Şehitkamil,galeriden,satilik,kia,1.6,gdi,concept
Skoda Octavia 1.6 TDI Style,2018 SKODA OCTAVİA 1.6 TDI STYLE DSG+LED+C.KONTROL+K.AYNA+B.T.,2018,965000,Gaziantep,Şehitkamil,galeriden,satilik,skoda,1.6,tdi,style
Volkswagen Caddy 1.6 TDI Comfortline,2015 Caddy 1.6 Tdi Otomatik Vites Comfortline Çok Temizz..,2015,725000,Balıkesir,Karesi,galeriden,satilik,volkswagen,1.6,tdi,comfortline
Ford Focus 1.5 TDCi Titanium,2020 İLK KULLANICISINDAN 1.5 DİZEL OTOMATİK TITANIUM FOCUS,2020,1065000,Kocaeli,İzmit,galeriden,satilik,ford,1.5,tdci,titanium
Jeep Renegade 1.6 MultiJet Longitude,2019 MODEL 143.000 KM BOYASIZ 1.6 DİZEL OTOMATİK JEEP RENEGADE,2019,1190000,Kocaeli,İzmit,galeriden,satilik,jeep,1.6,multijet,longitude
Hyundai Tucson 1.6 GDi Elite,VERA OTOMOTİV'den 2018 HYUNDAİ TUCSON HATASIZ BOYASIZ ELİTE,2018,1399000,Düzce,Merkez,galeriden,satilik,hyundai,1.6,gdi,elite
Ford Transit Connect K210 S GLX,"CEYLAN OTOMOTİV""DEN HATASIZ FORD CONNET 110 HP",2008,415000,Konya,Karatay,galeriden,satilik,ford,connect.k210,s,glx
Fiat Punto Grande 1.4 Fire Active,Galeriden Fiat Punto Grande 1.4 Fire Active 2009 Model Tekirdağ,2009,453000,Tekirdağ,Çorlu,galeriden,satilik,fiat,grande.1,4,fire
Renault Clio 1.0 TCe Techno Esprit Alpine,HATASIZ 2024 MODEL GSR2 BÜYÜK EKRAN ŞERİT TAKİP KAYA GRİ,2024,1335000,Bursa,Gürsu,galeriden,satilik,renault,1.0,tce,techno
Hyundai Accent Era 1.4 Team,2009 HYUNDAİ ACCENT ERA 1.4 BENZİN LPG,2009,350000,Şanlıurfa,Suruç,galeriden,satilik,hyundai,era.1,4,team
Volkswagen Jetta 1.6 TDi Comfortline,Yeni makyajli kasa Hatasız ayarında sadece bir çamurluk boyalı,2015,800000,Van,Tuşba,galeriden,satilik,volkswagen,1.6,tdi,comfortline
Skoda Fabia 1.2 Ambition,GALERİ AYDOĞAN DAN SKODA FABİA 1.2 LPG Lİ BOYASİZ ORJ,2014,565000,Yalova,Merkez,galeriden,satilik,skoda,1.2,ambition,bilinmiyor
Chery Omoda 5 1.6 TGDI Excellent,DiLER'DEN HATASIZ SIFIR AYARINDA OMADA 5 EXCELLENT FULL PAKET,2023,1547000,Balıkesir,Havran,galeriden,satilik,chery,5.1,6,tgdi
Toyota Proace City 1.5 D Dream,2022/TOYOTA/PROACE CITY 1.5 D/DREAM A/T 130 HP/ HATASIZ %20KDV.,2022,1089000,Antalya,Alanya,galeriden,satilik,toyota,city.1,5,d
Toyota Corolla 1.5 Flame X-Pack,DOĞUŞ AUTO'DAN TOYOTA COROLLA FLAME X-PACK,2022,1320000,Tekirdağ,Süleymanpaşa,galeriden,satilik,toyota,1.5,flame,x
Volkswagen Scirocco 1.4 TSi Sportline,2011 SPORTLİNE HATASIZ BOYASIZ DEĞİŞENSİZ,2011,750000,Tekirdağ,Çorlu,galeriden,satilik,volkswagen,1.4,tsi,sportline
Renault Symbol 0.9 TCe Joy,2020 SYMBOL TURBOLU 90 HP ECO START STOP,2020,690000,Tekirdağ,Çorlu,galeriden,satilik,renault,0.9,tce,joy
Ford Focus 1.5 TDCi Trend X,DOĞUŞ AUTO 27'DEN 2021 MODEL FOCUS 4,2021,1035000,Gaziantep,Şahinbey,galeriden,satilik,ford,1.5,tdci,trend
Renault Symbol 1.5 dCi Extreme,DOĞUŞ AUTO 27 DEN Renault Symbol 1.5 DCI Extreme,2008,340000,Gaziantep,Şahinbey,galeriden,satilik,renault,1.5,dci,extreme
BMW 5 Serisi 520d Premium,DOĞUŞ AUTO 27 DEN BMW 520d Premium İLK ELDEN,2010,865000,Gaziantep,Şahinbey,galeriden,satilik,bmw,serisi.520d,premium,bilinmiyor
Fiat Palio 1.4 EL,PALLIO 1.4 KLİMA 1998 MODL HATASIZ MASRAFSIZ,1998,260000,Uşak,Merkez,galeriden,satilik,fiat,1.4,el,bilinmiyor
Toyota Corolla 1.6 Advance,"Sahibinden 2017 mayis cıkışlı, Toyota Corolla 1.6 Advance 2016 Model",2016,1130000,Ankara,Yenimahalle,sahibinden,satilik,toyota,1.6,advance,bilinmiyor
Ford Focus 1.6 TDCi Trend X,2016 FOCUS HATASIZ BOYASIZ 160 BİN KM,2016,855000,Hatay,Antakya,galeriden,satilik,ford,1.6,tdci,trend
Honda Civic 1.6 i-VTEC ECO Elegance,ÖZEL'S AUTO dan 40.YIL SINIF HONDA,2012,880000,Osmaniye,Merkez,galeriden,satilik,honda,1.6,i,vtec
Ford Focus 1.6 TDCi Collection,2011 BAKIMLI MASRAFSIZ SORUNSUZ FOCUS,2011,385000,Tokat,Merkez,galeriden,satilik,ford,1.6,tdci,collection
Fiat Fiorino Combi 1.3 Multijet Pop,2016 MODEL FİAT FİORİNO 1.3 MULTİJET EURO-5 ESP TEMİZ VE BAKIMLI,2016,363000,Ankara,Keçiören,galeriden,satilik,fiat,combi.1,3,multijet
Citroen C5 Aircross 1.5 BlueHDI Shine,2020 C5 AIRCROSS 1.5 BLUEHDI SHINE EAT8 C.TVN+Ş.TKP+K.ISTMA+LED,2020,1390000,Gaziantep,Şehitkamil,galeriden,satilik,citroen,aircross.1,5,bluehdi
Yuki UTV Thor 450,2025 UTV 450 CC L7 BELGELİ VE PLAKALI HEMEN TESLİM,2024,425000,Kütahya,Merkez,galeriden,satilik,yuki,thor.450,bilinmiyor,bilinmiyor
